,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
24,,0.0,MassRxBio-Mycin,July,0.0,0.0,Moderate,0,,0.0,2018,Other
25,4.92,0.53,MassRxDraxxin,July,1.0,23.0,Moderate,189,709.88,87.83,2018,Other
26,,0.0,MassRxDraxxin/Excede,July,0.0,0.0,Moderate,0,,0.0,2018,Other
27,,0.0,MassRxExcede,July,0.0,0.0,Moderate,0,,0.0,2018,Other
28,,0.0,MassRxLA-200,July,0.0,0.0,Moderate,0,,0.0,2018,Other
29,,0.68,MassRxMicotil,July,37.0,360.0,Moderate,5465,,93.41,2018,Other
30,,0.0,MassRxNaxcel,July,0.0,0.0,Moderate,0,,0.0,2018,Other
31,,0.0,MassRxNoromycin300LA,July,0.0,0.0,Moderate,0,,0.0,2018,Other
32,,0.0,MassRxNuflor,July,0.0,0.0,Moderate,0,,0.0,2018,Other
33,9.78,2.53,MassRxZactran,July,5.0,37.0,Moderate,198,916.44,81.31,2018,Other
0,,0.0,MassRxZactran/Excede,July,0.0,0.0,Moderate,0,,0.0,2018,Other
1,4.71,0.65,MassRxZuprevo,July,13.0,31.0,Moderate,1989,9141.56,98.44,2018,Other
2,,0.0,Micotil,July,0.0,0.0,Moderate,0,,0.0,2018,Other
3,,0.0,MicotilAs2ndRx,July,0.0,0.0,Moderate,0,,0.0,2018,Other
4,,0.0,MicotilAs3rdRx,July,0.0,0.0,Moderate,0,,0.0,2018,Other
5,8.54,0.0,Naxcel,July,0.0,0.0,Moderate,10,85.4,100.0,2018,Other
6,,0.0,NaxcelAs2ndRx,July,0.0,0.0,Moderate,0,,0.0,2018,Other
7,,0.0,NaxcelAs3rdRx,July,0.0,0.0,Moderate,0,,0.0,2018,Other
8,8.34,11.85,Nuflor,July,117.0,296.0,Moderate,987,7843.55,70.01,2018,Other
9,5.52,11.11,NuflorAs2ndRx,July,5.0,15.0,Moderate,45,598.4,66.67,2018,Other
10,,38.1,NuflorAs3rdRx,July,88.0,0.0,Moderate,231,,100.0,2018,Other
11,,0.0,NuflorGold,July,0.0,0.0,Moderate,0,,0.0,2018,Other
12,,0.0,NuflorGoldAs2ndRx,July,0.0,0.0,Moderate,0,,0.0,2018,Other
13,,0.0,Oxy100,July,0.0,0.0,Moderate,0,,0.0,2018,Other
14,,0.0,Polyflex,July,0.0,0.0,Moderate,0,,0.0,2018,Other
15,,0.0,Pro-Pen-G,July,0.0,0.0,Moderate,0,,0.0,2018,Other
16,3.08,8.56,ResflorGold,July,16.0,34.0,Moderate,187,186.43,81.82,2018,Other
17,5.99,14.87,ResflorGoldAs2ndRx,July,120.0,13.0,Moderate,807,977.96,98.39,2018,Other
18,,0.0,Tetradure,July,0.0,0.0,Moderate,0,,0.0,2018,Other
19,,0.0,Tylan,July,0.0,0.0,Moderate,0,,0.0,2018,Other
20,5.73,4.6,Zactran,July,11.0,19.0,Moderate,239,150.66,92.05,2018,Other
21,5.21,10.42,Zuprevo,July,140.0,0.0,Moderate,1344,3882.24,100.0,2018,Other
0,5.13,5.77,HighRisk,July,474.0,475.0,High,8212,20481.56,94.22,2018,Other
1,,0.0,300PROLA,July,0.0,0.0,High,0,,0.0,2018,Other
2,,0.0,A180,July,0.0,0.0,High,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
4,,0.0,Adspec,July,0.0,0.0,High,0,,0.0,2018,Other
5,6.54,9.31,Advocin,July,27.0,37.0,High,290,596.6,87.24,2018,Other
6,,0.0,AdvocinAs2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
7,,0.0,AlbonBolus,July,0.0,0.0,High,0,,0.0,2018,Other
8,,0.0,Baytril,July,0.0,0.0,High,0,,0.0,2018,Other
9,4.96,6.54,BaytrilAs2ndRx,July,42.0,51.0,High,642,6024.32,92.06,2018,Other
10,8.72,10.53,BaytrilAs3rdRx,July,34.0,24.0,High,323,276.56,92.57,2018,Other
11,1.3,2.1,Bio-Mycin,July,6.0,48.0,High,286,231.8,83.22,2018,Other
12,,0.0,Bio-MyicnAs3rdRx,July,0.0,0.0,High,0,,0.0,2018,Other
13,,0.0,Borgal,July,0.0,0.0,High,0,,0.0,2018,Other
14,,0.0,Ceftiflex,July,0.0,0.0,High,0,,0.0,2018,Other
15,3.62,4.58,Draxxin,July,238.0,174.0,High,5195,26631.87,96.65,2018,Other
16,,0.0,DraxxinAs2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
17,,0.0,DraxxinAs3rdRx,July,0.0,0.0,High,0,,0.0,2018,Other
18,9.83,4.07,Excede,July,31.0,42.0,High,761,310.63,94.48,2018,Other
19,,0.0,ExcedeAs2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
20,,0.0,ExcedeAs3rdRx,July,0.0,0.0,High,0,,0.0,2018,Other
21,8.84,17.04,Excenel,July,46.0,31.0,High,270,786.8,88.52,2018,Other
22,,0.0,Hexasol,July,0.0,0.0,High,0,,0.0,2018,Other
23,,0.0,LA-200,July,0.0,0.0,High,0,,0.0,2018,Other
24,,0.0,MassRxBio-Mycin,July,0.0,0.0,High,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin,July,0.0,0.0,High,0,,0.0,2018,Other
26,,0.0,MassRxDraxxin/Excede,July,0.0,0.0,High,0,,0.0,2018,Other
27,,0.0,MassRxExcede,July,0.0,0.0,High,0,,0.0,2018,Other
28,,0.0,MassRxLA-200,July,0.0,0.0,High,0,,0.0,2018,Other
29,,0.0,MassRxMicotil,July,0.0,0.0,High,0,,0.0,2018,Other
30,,0.0,MassRxNaxcel,July,0.0,0.0,High,0,,0.0,2018,Other
31,,0.0,MassRxNoromycin300LA,July,0.0,0.0,High,0,,0.0,2018,Other
32,,0.0,MassRxNuflor,July,0.0,0.0,High,0,,0.0,2018,Other
33,,0.0,MassRxZactran,July,0.0,0.0,High,0,,0.0,2018,Other
0,,0.0,MassRxZactran/Excede,July,0.0,0.0,High,0,,0.0,2018,Other
1,,0.0,MassRxZuprevo,July,0.0,0.0,High,0,,0.0,2018,Other
2,,0.0,Micotil,July,0.0,0.0,High,0,,0.0,2018,Other
3,,0.0,MicotilAs2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
4,,0.0,MicotilAs3rdRx,July,0.0,0.0,High,0,,0.0,2018,Other
5,,0.0,Naxcel,July,0.0,0.0,High,0,,0.0,2018,Other
6,,0.0,NaxcelAs2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
7,,0.0,NaxcelAs3rdRx,July,0.0,0.0,High,0,,0.0,2018,Other
8,7.36,11.24,Nuflor,July,50.0,68.0,High,445,6622.98,84.72,2018,Other
9,,0.0,NuflorAs2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
10,,0.0,NuflorAs3rdRx,July,0.0,0.0,High,0,,0.0,2018,Other
11,,0.0,NuflorGold,July,0.0,0.0,High,0,,0.0,2018,Other
12,,0.0,NuflorGoldAs2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
13,,0.0,Oxy100,July,0.0,0.0,High,0,,0.0,2018,Other
14,,0.0,Polyflex,July,0.0,0.0,High,0,,0.0,2018,Other
15,,0.0,Pro-Pen-G,July,0.0,0.0,High,0,,0.0,2018,Other
16,,0.0,ResflorGold,July,0.0,0.0,High,0,,0.0,2018,Other
17,,0.0,ResflorGoldAs2ndRx,July,0.0,0.0,High,0,,0.0,2018,Other
18,,0.0,Tetradure,July,0.0,0.0,High,0,,0.0,2018,Other
19,,0.0,Tylan,July,0.0,0.0,High,0,,0.0,2018,Other
20,,0.0,Zactran,July,0.0,0.0,High,0,,0.0,2018,Other
21,,0.0,Zuprevo,July,0.0,0.0,High,0,,0.0,2018,Other
0,5.13,0.0,UltraHighRisk,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
1,,0.0,300PROLA,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
2,,0.0,A180,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
4,,0.0,Adspec,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
5,,0.0,Advocin,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
6,,0.0,AlbonBolus,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
7,,0.0,Baytril,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
8,,0.0,BaytrilAs2ndRx,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
9,,0.0,BaytrilAs3rdRx,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
10,,0.0,Bio-Mycin,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
11,,0.0,Bio-MyicnAs3rdRx,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
12,,0.0,Borgal,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
13,,0.0,Ceftiflex,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
14,,0.0,Draxxin,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
15,,0.0,DraxxinAs2ndRx,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
16,,0.0,DraxxinAs3rdRx,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
17,,0.0,Excede,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
18,,0.0,ExcedeAs2ndRx,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
19,,0.0,ExcedeAs3rdRx,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
20,,0.0,Excenel,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
21,,0.0,Hexasol,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
22,,0.0,LA-200,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
23,,0.0,MassRxBio-Mycin,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
24,,0.0,MassRxDraxxin,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin/Excede,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
26,,0.0,MassRxExcede,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
27,,0.0,MassRxLA-200,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
28,,0.0,MassRxMicotil,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
29,,0.0,MassRxNaxcel,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
30,,0.0,MassRxNoromycin300LA,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
31,,0.0,MassRxNuflor,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
32,,0.0,MassRxZactran,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
33,,0.0,MassRxZactran/Excede,July,0.0,0.0,UltraHigh,0,,0.0,2018,Other
0,,0.0,MassRxZuprevo,July,0.0,0.0,nan,0,,0.0,2018,Other
1,,0.0,Micotil,July,0.0,0.0,nan,0,,0.0,2018,Other
2,,0.0,MicotilAs2ndRx,July,0.0,0.0,nan,0,,0.0,2018,Other
3,,0.0,MicotilAs3rdRx,July,0.0,0.0,nan,0,,0.0,2018,Other
4,,0.0,Naxcel,July,0.0,0.0,nan,0,,0.0,2018,Other
5,,0.0,NaxcelAs2ndRx,July,0.0,0.0,nan,0,,0.0,2018,Other
6,,0.0,NaxcelAs3rdRx,July,0.0,0.0,nan,0,,0.0,2018,Other
7,,0.0,Nuflor,July,0.0,0.0,nan,0,,0.0,2018,Other
8,,0.0,NuflorAs2ndRx,July,0.0,0.0,nan,0,,0.0,2018,Other
9,,0.0,NuflorAs3rdRx,July,0.0,0.0,nan,0,,0.0,2018,Other
10,,0.0,NuflorGold,July,0.0,0.0,nan,0,,0.0,2018,Other
11,,0.0,NuflorGoldAs2ndRx,July,0.0,0.0,nan,0,,0.0,2018,Other
12,,0.0,Oxy100,July,0.0,0.0,nan,0,,0.0,2018,Other
13,,0.0,Polyflex,July,0.0,0.0,nan,0,,0.0,2018,Other
14,,0.0,Pro-Pen-G,July,0.0,0.0,nan,0,,0.0,2018,Other
15,,0.0,ResflorGold,July,0.0,0.0,nan,0,,0.0,2018,Other
16,,0.0,ResflorGoldAs2ndRx,July,0.0,0.0,nan,0,,0.0,2018,Other
17,,0.0,Tetradure,July,0.0,0.0,nan,0,,0.0,2018,Other
18,,0.0,Tylan,July,0.0,0.0,nan,0,,0.0,2018,Other
19,,0.0,Zactran,July,0.0,0.0,nan,0,,0.0,2018,Other
20,,0.0,Zuprevo,July,0.0,0.0,nan,0,,0.0,2018,Other
0,5.72,7.03,Natural,July,27.0,113.0,Natural,384,3716.35,70.57,2018,Other
1,,0.0,300PROLA,July,0.0,0.0,Natural,0,,0.0,2018,Other
2,,0.0,A180,July,0.0,0.0,Natural,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
4,,0.0,Adspec,July,0.0,0.0,Natural,0,,0.0,2018,Other
5,1.49,27.45,Advocin,July,14.0,7.0,Natural,51,625.99,86.27,2018,Other
6,,0.0,AlbonBolus,July,0.0,0.0,Natural,0,,0.0,2018,Other
7,,0.0,Baytril,July,0.0,0.0,Natural,0,,0.0,2018,Other
8,,0.0,BaytrilAs2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
9,,0.0,BaytrilAs3rdRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
10,,0.0,Bio-Mycin,July,0.0,0.0,Natural,0,,0.0,2018,Other
11,,0.0,Bio-MyicnAs3rdRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
12,,0.0,Borgal,July,0.0,0.0,Natural,0,,0.0,2018,Other
13,,0.0,Ceftiflex,July,0.0,0.0,Natural,0,,0.0,2018,Other
14,6.56,5.42,Draxxin,July,11.0,80.0,Natural,203,421.68,60.59,2018,Other
15,,0.0,DraxxinAs2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
16,,0.0,DraxxinAs3rdRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
17,7.22,1.92,Excede,July,1.0,14.0,Natural,52,415.44,73.08,2018,Other
18,,0.0,ExcedeAs2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
19,,0.0,ExcedeAs3rdRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
20,,0.0,Excenel,July,0.0,0.0,Natural,0,,0.0,2018,Other
21,,0.0,Hexasol,July,0.0,0.0,Natural,0,,0.0,2018,Other
22,,0.0,LA-200,July,0.0,0.0,Natural,0,,0.0,2018,Other
23,,0.0,MassRxBio-Mycin,July,0.0,0.0,Natural,0,,0.0,2018,Other
24,,0.0,MassRxDraxxin,July,0.0,0.0,Natural,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin/Excede,July,0.0,0.0,Natural,0,,0.0,2018,Other
26,,0.0,MassRxExcede,July,0.0,0.0,Natural,0,,0.0,2018,Other
27,,0.0,MassRxLA-200,July,0.0,0.0,Natural,0,,0.0,2018,Other
28,,0.0,MassRxMicotil,July,0.0,0.0,Natural,0,,0.0,2018,Other
29,,0.0,MassRxNaxcel,July,0.0,0.0,Natural,0,,0.0,2018,Other
30,,0.0,MassRxNoromycin300LA,July,0.0,0.0,Natural,0,,0.0,2018,Other
31,,0.0,MassRxNuflor,July,0.0,0.0,Natural,0,,0.0,2018,Other
32,,0.0,MassRxZactran,July,0.0,0.0,Natural,0,,0.0,2018,Other
33,,0.0,MassRxZactran/Excede,July,0.0,0.0,Natural,0,,0.0,2018,Other
1,0.0,0.0,300PROLA,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
2,0.0,0.0,A180,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
3,0.0,0.0,A180As2ndRx,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
4,0.0,0.0,Adspec,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
5,33.14,14.21,Advocin,August,57.0,37.0,Low,401,13289.14,90.77,2017,Other
6,0.0,19.55,AdvocinAs2ndRx,August,69.0,0.0,Low,353,0.0,100.0,2017,Other
7,0.0,0.0,AlbonBolus,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
8,15.96,24.14,Baytril,August,21.0,32.0,Low,87,1388.52,63.22,2017,Other
9,0.0,18.29,BaytrilAs2ndRx,August,32.0,0.0,Low,175,0.0,100.0,2017,Other
10,0.0,0.0,BaytrilAs3rdRx,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
11,3.93,8.94,Bio-Mycin,August,11.0,32.0,Low,123,483.39,73.98,2017,Other
12,0.0,0.0,Bio-MyicnAs3rdRx,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
13,0.0,0.0,Borgal,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
14,0.0,0.0,Ceftiflex,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
15,36.18,5.85,Draxxin,August,534.0,469.0,Low,9127,330214.86,94.86,2017,Other
16,0.0,22.22,DraxxinAs2ndRx,August,4.0,0.0,Low,18,0.0,100.0,2017,Other
17,0.0,0.0,DraxxinAs3rdRx,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
18,19.27,10.0,Excede,August,7.0,32.0,Low,70,1349.25,54.29,2017,Other
19,0.0,0.0,ExcedeAs2ndRx,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
20,0.0,0.0,ExcedeAs3rdRx,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
21,0.0,12.5,Excenel,August,5.0,0.0,Low,40,0.0,100.0,2017,Other
22,0.0,0.0,Hexasol,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
23,5.63,0.0,LA-200,August,0.0,0.0,Low,61,343.43,100.0,2017,Other
24,0.0,0.0,MassRxBio-Mycin,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
25,19.85,6.31,MassRxDraxxin,August,56.0,194.0,Low,887,17606.95,78.13,2017,Other
26,0.0,0.0,MassRxDraxxin/Excede,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
27,32.16,1.19,MassRxExcede,August,1.0,16.0,Low,84,2701.44,80.95,2017,Other
28,0.0,0.0,MassRxLA-200,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
29,0.0,2.65,MassRxMicotil,August,33.0,265.0,Low,1247,0.0,78.75,2017,Other
30,0.0,0.0,MassRxNaxcel,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
31,0.0,0.0,MassRxNoromycin300LA,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
32,0.0,0.0,MassRxNuflor,August,0.0,0.0,Low,0,0.0,0.0,2017,Other
0,,0.0,MassRxZuprevo,August,0.0,0.0,Natural,0,,0.0,2017,Other
1,,0.0,Micotil,August,0.0,0.0,Natural,0,,0.0,2017,Other
2,,0.0,MicotilAs2ndRx,August,0.0,0.0,Natural,0,,0.0,2017,Other
3,,0.0,MicotilAs3rdRx,August,0.0,0.0,Natural,0,,0.0,2017,Other
4,,0.0,Naxcel,August,0.0,0.0,Natural,0,,0.0,2017,Other
5,,0.0,NaxcelAs2ndRx,August,0.0,0.0,Natural,0,,0.0,2017,Other
6,,0.0,NaxcelAs3rdRx,August,0.0,0.0,Natural,0,,0.0,2017,Other
7,9.04,2.27,Nuflor,August,5.0,81.0,Natural,220,588.8,63.18,2017,Other
8,,0.0,NuflorAs2ndRx,August,0.0,0.0,Natural,0,,0.0,2017,Other
9,,0.0,NuflorAs3rdRx,August,0.0,0.0,Natural,0,,0.0,2017,Other
10,,0.0,NuflorGold,August,0.0,0.0,Natural,0,,0.0,2017,Other
11,,0.0,NuflorGoldAs2ndRx,August,0.0,0.0,Natural,0,,0.0,2017,Other
12,,0.0,Oxy100,August,0.0,0.0,Natural,0,,0.0,2017,Other
13,,0.0,Polyflex,August,0.0,0.0,Natural,0,,0.0,2017,Other
14,,0.0,Pro-Pen-G,August,0.0,0.0,Natural,0,,0.0,2017,Other
15,,0.0,ResflorGold,August,0.0,0.0,Natural,0,,0.0,2017,Other
16,,0.0,ResflorGoldAs2ndRx,August,0.0,0.0,Natural,0,,0.0,2017,Other
17,,0.0,Tetradure,August,0.0,0.0,Natural,0,,0.0,2017,Other
18,,0.0,Tylan,August,0.0,0.0,Natural,0,,0.0,2017,Other
19,,0.0,Zactran,August,0.0,0.0,Natural,0,,0.0,2017,Other
20,,0.0,Zuprevo,August,0.0,0.0,Natural,0,,0.0,2017,Other
21,2.67,5.79,GrandTotal,August,629.0,11263.0,Natural,79959,812757.37,85.91,2017,Other
0,7.6,1.03,MassRxZactran,August,38.0,0.0,Low,3694,5014.4,100.0,2017,Other
1,,0.0,MassRxZactran/Excede,August,0.0,0.0,Low,0,,0.0,2017,Other
2,,0.0,MassRxZuprevo,August,0.0,0.0,Low,0,,0.0,2017,Other
3,,0.0,Micotil,August,0.0,0.0,Low,0,,0.0,2017,Other
4,,0.0,MicotilAs2ndRx,August,0.0,0.0,Low,0,,0.0,2017,Other
5,,0.0,MicotilAs3rdRx,August,0.0,0.0,Low,0,,0.0,2017,Other
6,8.07,8.33,Naxcel,August,1.0,0.0,Low,12,76.84,100.0,2017,Other
7,,0.0,NaxcelAs2ndRx,August,0.0,0.0,Low,0,,0.0,2017,Other
8,,0.0,NaxcelAs3rdRx,August,0.0,0.0,Low,0,,0.0,2017,Other
9,7.49,17.6,Nuflor,August,194.0,433.0,Low,1102,290.31,60.71,2017,Other
10,,23.81,NuflorAs2ndRx,August,5.0,0.0,Low,21,,100.0,2017,Other
11,,0.0,NuflorAs3rdRx,August,0.0,0.0,Low,0,,0.0,2017,Other
12,,0.0,NuflorGold,August,0.0,0.0,Low,0,,0.0,2017,Other
13,,0.0,NuflorGoldAs2ndRx,August,0.0,0.0,Low,0,,0.0,2017,Other
14,,0.0,Oxy100,August,0.0,0.0,Low,0,,0.0,2017,Other
15,0.55,2.54,Polyflex,August,10.0,0.0,Low,394,972.73,100.0,2017,Other
16,,0.0,Pro-Pen-G,August,0.0,0.0,Low,0,,0.0,2017,Other
17,1.4,10.77,ResflorGold,August,66.0,174.0,Low,613,9248.2,71.62,2017,Other
18,,0.0,ResflorGoldAs2ndRx,August,0.0,0.0,Low,0,,0.0,2017,Other
19,,0.0,Tetradure,August,0.0,0.0,Low,0,,0.0,2017,Other
20,,0.0,Tylan,August,0.0,0.0,Low,0,,0.0,2017,Other
21,,0.0,Zactran,August,0.0,0.0,Low,0,,0.0,2017,Other
22,,0.0,Zuprevo,August,0.0,0.0,Low,0,,0.0,2017,Other
0,6.24,7.12,ModerateRisk,August,2091.0,3249.0,Moderate,29372,70597.3,88.94,2017,Other
1,,0.0,300PROLA,August,0.0,0.0,Moderate,0,,0.0,2017,Other
2,,0.0,A180,August,0.0,0.0,Moderate,0,,0.0,2017,Other
3,,0.0,A180As2ndRx,August,0.0,0.0,Moderate,0,,0.0,2017,Other
4,,0.0,Adspec,August,0.0,0.0,Moderate,0,,0.0,2017,Other
5,0.46,13.76,Advocin,August,169.0,151.0,Moderate,1228,9684.88,87.7,2017,Other
6,,15.0,AdvocinAs2ndRx,August,3.0,0.0,Moderate,20,,100.0,2017,Other
7,,0.0,AlbonBolus,August,0.0,0.0,Moderate,0,,0.0,2017,Other
8,5.76,33.33,Baytril,August,1.0,1.0,Moderate,3,7.28,66.67,2017,Other
9,,15.52,BaytrilAs2ndRx,August,43.0,0.0,Moderate,277,,100.0,2017,Other
10,,17.24,BaytrilAs3rdRx,August,45.0,0.0,Moderate,261,,100.0,2017,Other
11,0.87,1.86,Bio-Mycin,August,54.0,420.0,Moderate,2911,4180.21,85.57,2017,Other
12,0.08,18.33,Bio-MyicnAs3rdRx,August,11.0,0.0,Moderate,60,4.8,100.0,2017,Other
13,,0.0,Borgal,August,0.0,0.0,Moderate,0,,0.0,2017,Other
14,,0.0,Ceftiflex,August,0.0,0.0,Moderate,0,,0.0,2017,Other
15,1.3,7.06,Draxxin,August,604.0,828.0,Moderate,8555,53330.05,90.32,2017,Other
16,1.44,1.8,DraxxinAs2ndRx,August,2.0,17.0,Moderate,111,489.84,84.68,2017,Other
17,,22.58,DraxxinAs3rdRx,August,14.0,0.0,Moderate,62,,100.0,2017,Other
18,3.34,20.83,Excede,August,120.0,174.0,Moderate,576,9202.88,69.79,2017,Other
19,,21.24,ExcedeAs2ndRx,August,24.0,0.0,Moderate,113,,100.0,2017,Other
20,,0.0,ExcedeAs3rdRx,August,0.0,0.0,Moderate,0,,0.0,2017,Other
21,,17.24,Excenel,August,10.0,0.0,Moderate,58,,100.0,2017,Other
22,,0.0,Hexasol,August,0.0,0.0,Moderate,0,,0.0,2017,Other
23,0.66,0.55,LA-200,August,1.0,0.0,Moderate,183,52.78,100.0,2017,Other
24,,0.0,MassRxBio-Mycin,August,0.0,0.0,Moderate,0,,0.0,2017,Other
25,5.87,1.52,MassRxDraxxin,August,26.0,224.0,Moderate,1707,4165.78,86.88,2017,Other
26,,0.0,MassRxDraxxin/Excede,August,0.0,0.0,Moderate,0,,0.0,2017,Other
27,5.99,1.03,MassRxExcede,August,9.0,23.0,Moderate,874,2715.26,97.37,2017,Other
28,,0.0,MassRxLA-200,August,0.0,0.0,Moderate,0,,0.0,2017,Other
29,3.33,0.52,MassRxMicotil,August,30.0,636.0,Moderate,5765,6847.45,88.97,2017,Other
30,,0.0,MassRxNaxcel,August,0.0,0.0,Moderate,0,,0.0,2017,Other
31,,0.0,MassRxNoromycin300LA,August,0.0,0.0,Moderate,0,,0.0,2017,Other
32,,0.0,MassRxNuflor,August,0.0,0.0,Moderate,0,,0.0,2017,Other
33,6.37,0.6,MassRxZactran,August,2.0,0.0,Moderate,331,728.47,100.0,2017,Other
0,,0.0,MassRxZactran/Excede,August,0.0,0.0,Moderate,0,,0.0,2017,Other
1,,0.0,MassRxZuprevo,August,0.0,0.0,Moderate,0,,0.0,2017,Other
2,2.76,15.77,Micotil,August,47.0,0.0,Moderate,298,762.48,100.0,2017,Other
3,,0.0,MicotilAs2ndRx,August,0.0,0.0,Moderate,0,,0.0,2017,Other
4,,0.0,MicotilAs3rdRx,August,0.0,0.0,Moderate,0,,0.0,2017,Other
5,,0.0,Naxcel,August,0.0,0.0,Moderate,0,,0.0,2017,Other
6,,11.11,NaxcelAs2ndRx,August,2.0,0.0,Moderate,18,,100.0,2017,Other
7,,0.0,NaxcelAs3rdRx,August,0.0,0.0,Moderate,0,,0.0,2017,Other
8,4.77,15.25,Nuflor,August,391.0,493.0,Moderate,2564,9144.58,80.77,2017,Other
9,6.36,25.09,NuflorAs2ndRx,August,136.0,3.0,Moderate,542,4287.12,99.45,2017,Other
10,,0.0,NuflorAs3rdRx,August,0.0,0.0,Moderate,0,,0.0,2017,Other
11,,0.0,NuflorGold,August,0.0,0.0,Moderate,0,,0.0,2017,Other
12,,0.0,NuflorGoldAs2ndRx,August,0.0,0.0,Moderate,0,,0.0,2017,Other
13,,0.0,Oxy100,August,0.0,0.0,Moderate,0,,0.0,2017,Other
14,0.88,7.81,Polyflex,August,15.0,0.0,Moderate,192,896.96,100.0,2017,Other
15,,0.0,Pro-Pen-G,August,0.0,0.0,Moderate,0,,0.0,2017,Other
16,1.31,12.49,ResflorGold,August,225.0,225.0,Moderate,1801,6383.31,87.51,2017,Other
17,0.59,14.94,ResflorGoldAs2ndRx,August,13.0,45.0,Moderate,87,661.33,48.28,2017,Other
18,,0.0,Tetradure,August,0.0,0.0,Moderate,0,,0.0,2017,Other
19,,0.0,Tylan,August,0.0,0.0,Moderate,0,,0.0,2017,Other
20,7.71,2.88,Zactran,August,3.0,9.0,Moderate,104,881.84,91.35,2017,Other
21,,13.56,Zuprevo,August,91.0,0.0,Moderate,671,,100.0,2017,Other
